% time	cellId	IMSI	RNTI	sinrLinear
2.443	1	4	3	104.818
2.444	1	5	4	105.612
2.446	1	2	6	102.897
2.481	1	3	1	103.795
2.482	1	1	2	101.623
2.483	1	4	3	104.72
2.484	1	5	4	105.539
2.486	1	2	6	102.741
2.521	1	3	1	103.667
2.522	1	1	2	101.432
2.523	1	4	3	104.62
2.524	1	5	4	105.465
2.526	1	2	6	102.582
2.561	1	3	1	103.538
2.562	1	1	2	101.239
2.563	1	4	3	104.519
2.564	1	5	4	105.389
2.566	1	2	6	102.421
2.601	1	3	1	103.406
2.602	1	1	2	101.043
2.603	1	4	3	104.417
2.604	1	5	4	105.313
2.606	1	2	6	102.259
2.641	1	3	1	103.274
2.642	1	1	2	100.845
2.643	1	4	3	104.313
2.644	1	5	4	105.235
2.646	1	2	6	102.094
2.681	1	3	1	103.139
2.682	1	1	2	100.644
2.683	1	4	3	104.208
2.684	1	5	4	105.156
2.686	1	2	6	101.927
2.721	1	3	1	103.003
2.722	1	1	2	100.442
2.723	1	4	3	104.101
2.724	1	5	4	105.077
2.726	1	2	6	101.759
2.761	1	3	1	102.865
2.762	1	1	2	100.237
2.763	1	4	3	103.993
2.764	1	5	4	104.996
2.766	1	2	6	101.588
2.801	1	3	1	102.726
2.802	1	1	2	100.03
2.803	1	4	3	103.884
2.804	1	5	4	104.914
2.806	1	2	6	101.416
2.841	1	3	1	102.585
2.842	1	1	2	99.8213
2.843	1	4	3	103.774
2.844	1	5	4	104.831
2.846	1	2	6	101.241
2.881	1	3	1	102.442
2.882	1	1	2	99.6102
2.883	1	4	3	103.662
2.884	1	5	4	104.747
2.886	1	2	6	101.065
2.921	1	3	1	102.298
2.922	1	1	2	99.3972
2.923	1	4	3	103.549
2.924	1	5	4	104.662
2.926	1	2	6	100.887
2.961	1	3	1	102.152
2.962	1	1	2	99.1821
2.963	1	4	3	103.434
2.964	1	5	4	104.576
2.966	1	2	6	100.708
3.001	1	3	1	102.004
3.002	1	1	2	98.9651
3.003	1	4	3	103.318
3.004	1	5	4	104.489
3.006	1	2	6	100.526
3.041	1	3	1	101.855
3.042	1	1	2	98.7461
3.043	1	4	3	103.201
3.044	1	5	4	104.401
3.046	1	2	6	100.343
3.081	1	3	1	101.705
3.082	1	1	2	98.5252
3.083	1	4	3	103.083
3.084	1	5	4	104.312
3.086	1	2	6	100.158
3.121	1	3	1	101.553
3.122	1	1	2	98.3024
3.123	1	4	3	102.963
3.124	1	5	4	104.222
3.126	1	2	6	99.9708
3.161	1	3	1	101.399
3.162	1	1	2	98.0778
3.163	1	4	3	102.842
3.164	1	5	4	104.131
3.166	1	2	6	99.7823
3.201	1	3	1	101.244
3.202	1	1	2	97.8513
3.203	1	4	3	102.72
3.204	1	5	4	104.039
3.206	1	2	6	99.5922
3.241	1	3	1	101.088
3.242	1	1	2	97.6231
3.243	1	4	3	102.596
3.244	1	5	4	103.946
3.246	1	2	6	99.4004
3.281	1	3	1	100.93
3.282	1	1	2	97.3931
3.283	1	4	3	102.472
3.284	1	5	4	103.852
3.286	1	2	6	99.2069
3.321	1	3	1	100.771
3.322	1	1	2	97.1614
3.323	1	4	3	102.346
3.324	1	5	4	103.757
3.326	1	2	6	99.0119
3.361	1	3	1	100.61
3.362	1	1	2	96.928
3.363	1	4	3	102.219
3.364	1	5	4	103.66
3.366	1	2	6	98.8152
3.401	1	3	1	100.448
3.402	1	1	2	96.693
3.403	1	4	3	102.091
3.404	1	5	4	103.564
3.406	1	2	6	98.617
3.441	1	3	1	100.284
3.442	1	1	2	96.4563
3.443	1	4	3	101.961
3.444	1	5	4	103.466
3.446	1	2	6	98.4173
3.481	1	3	1	100.119
3.482	1	1	2	96.2181
3.483	1	4	3	101.83
3.484	1	5	4	103.367
3.486	1	2	6	98.2161
3.521	1	3	1	99.9531
3.522	1	1	2	95.9783
3.523	1	4	3	101.699
3.524	1	5	4	103.267
3.526	1	2	6	98.0134
3.561	1	3	1	99.7855
3.562	1	1	2	95.7369
3.563	1	4	3	101.566
3.564	1	5	4	103.166
3.566	1	2	6	97.8092
3.601	1	3	1	99.6165
3.602	1	1	2	95.4941
3.603	1	4	3	101.432
3.604	1	5	4	103.064
3.606	1	2	6	97.6036
3.641	1	3	1	99.4463
3.642	1	1	2	95.2498
3.643	1	4	3	101.296
3.644	1	5	4	102.962
3.646	1	2	6	97.3965
3.681	1	3	1	99.2748
3.682	1	1	2	95.0041
3.683	1	4	3	101.16
3.684	1	5	4	102.858
3.686	1	2	6	97.1881
3.721	1	3	1	99.102
3.722	1	1	2	94.7569
3.723	1	4	3	101.022
3.724	1	5	4	102.754
3.726	1	2	6	96.9783
3.761	1	3	1	98.9279
3.762	1	1	2	94.5084
3.763	1	4	3	100.884
3.764	1	5	4	102.648
3.766	1	2	6	96.7672
3.801	1	3	1	98.7526
3.802	1	1	2	94.2586
3.803	1	4	3	100.744
3.804	1	5	4	102.542
3.806	1	2	6	96.5547
3.841	1	3	1	98.5761
3.842	1	1	2	94.0075
3.843	1	4	3	100.603
3.844	1	5	4	102.435
3.846	1	2	6	96.3409
3.881	1	3	1	98.3983
3.882	1	1	2	93.7551
3.883	1	4	3	100.461
3.884	1	5	4	102.326
3.886	1	2	6	96.1259
3.921	1	3	1	98.2194
3.922	1	1	2	93.5014
3.923	1	4	3	100.319
3.924	1	5	4	102.217
3.926	1	2	6	95.9096
3.961	1	3	1	98.0393
3.962	1	1	2	93.2466
3.963	1	4	3	100.175
3.964	1	5	4	102.108
3.966	1	2	6	95.6921
4.001	1	3	1	97.8581
4.002	1	1	2	92.9905
4.003	1	4	3	100.03
4.004	1	5	4	101.997
4.006	1	2	6	95.4733
4.041	1	3	1	97.6757
4.042	1	1	2	92.7334
4.043	1	4	3	99.8835
4.044	1	5	4	101.885
4.046	1	2	6	95.2534
4.081	1	3	1	97.4921
4.082	1	1	2	92.4751
4.083	1	4	3	99.7365
4.084	1	5	4	101.773
4.086	1	2	6	95.0323
4.121	1	3	1	97.3075
4.122	1	1	2	92.2157
4.123	1	4	3	99.5884
4.124	1	5	4	101.659
4.126	1	2	6	94.8101
4.161	1	3	1	97.1218
4.162	1	1	2	91.9552
4.163	1	4	3	99.4393
4.164	1	5	4	101.545
4.166	1	2	6	94.5868
4.201	1	3	1	96.935
4.202	1	1	2	91.6937
4.203	1	4	3	99.2892
4.204	1	5	4	101.43
4.206	1	2	6	94.3624
4.241	1	3	1	96.7471
4.242	1	1	2	91.4313
4.243	1	4	3	99.1382
4.244	1	5	4	101.314
4.246	1	2	6	94.1369
4.281	1	3	1	96.5582
4.282	1	1	2	91.1678
4.283	1	4	3	98.9862
4.284	1	5	4	101.198
4.286	1	2	6	93.9104
4.321	1	3	1	96.3683
4.322	1	1	2	90.9035
4.323	1	4	3	98.8332
4.324	1	5	4	101.08
4.326	1	2	6	93.6829
4.361	1	3	1	96.1773
4.362	1	1	2	90.6382
4.363	1	4	3	98.6793
4.364	1	5	4	100.962
4.366	1	2	6	93.4543
4.401	1	3	1	95.9854
4.402	1	1	2	90.372
4.403	1	4	3	98.5245
4.404	1	5	4	100.843
4.406	1	2	6	93.2248
4.441	1	3	1	95.7925
4.442	1	1	2	90.105
4.443	1	4	3	98.3687
4.444	1	5	4	100.723
4.446	1	2	6	92.9943
4.481	1	3	1	95.5986
4.482	1	1	2	89.8372
4.483	1	4	3	98.2121
4.484	1	5	4	100.602
4.486	1	2	6	92.7629
4.521	1	3	1	95.4038
4.522	1	1	2	89.5685
4.523	1	4	3	98.0545
4.524	1	5	4	100.48
4.526	1	2	6	92.5306
4.561	1	3	1	95.208
4.562	1	1	2	89.2992
4.563	1	4	3	97.8961
4.564	1	5	4	100.358
4.566	1	2	6	92.2974
4.601	1	3	1	95.0114
4.602	1	1	2	89.029
4.603	1	4	3	97.7367
4.604	1	5	4	100.235
4.606	1	2	6	92.0634
4.641	1	3	1	94.8138
4.642	1	1	2	88.7582
4.643	1	4	3	97.5765
4.644	1	5	4	100.111
4.646	1	2	6	91.8285
4.681	1	3	1	94.6154
4.682	1	1	2	88.4867
4.683	1	4	3	97.4155
4.684	1	5	4	99.9863
4.686	1	2	6	91.5928
4.721	1	3	1	94.4161
4.722	1	1	2	88.2145
4.723	1	4	3	97.2536
4.724	1	5	4	99.861
4.726	1	2	6	91.3562
4.761	1	3	1	94.2159
4.762	1	1	2	87.9417
4.763	1	4	3	97.0909
4.764	1	5	4	99.7348
4.766	1	2	6	91.1189
4.801	1	3	1	94.0149
4.802	1	1	2	87.6684
4.803	1	4	3	96.9273
4.804	1	5	4	99.608
4.806	1	2	6	90.8809
4.841	1	3	1	93.8132
4.842	1	1	2	87.3944
4.843	1	4	3	96.763
4.844	1	5	4	99.4804
4.846	1	2	6	90.6421
4.881	1	3	1	93.6106
4.882	1	1	2	87.1199
4.883	1	4	3	96.5978
4.884	1	5	4	99.352
4.886	1	2	6	90.4026
4.921	1	3	1	93.4072
4.922	1	1	2	86.8449
4.923	1	4	3	96.4318
4.924	1	5	4	99.223
4.926	1	2	6	90.1624
4.961	1	3	1	93.203
4.962	1	1	2	86.5694
4.963	1	4	3	96.2651
4.964	1	5	4	99.0932
4.966	1	2	6	89.9216
5.001	1	3	1	92.9981
5.002	1	1	2	86.2934
5.003	1	4	3	96.0976
5.004	1	5	4	98.9627
5.006	1	2	6	89.6801
5.041	1	3	1	92.7925
5.042	1	1	2	86.017
5.043	1	4	3	95.9294
5.044	1	5	4	98.8316
5.046	1	2	6	89.4379
5.081	1	3	1	92.5862
5.082	1	1	2	85.7401
5.083	1	4	3	95.7604
5.084	1	5	4	98.6997
5.086	1	2	6	89.1952
5.121	1	3	1	92.3791
5.122	1	1	2	85.4629
5.123	1	4	3	95.5907
5.124	1	5	4	98.5671
5.126	1	2	6	88.9519
5.161	1	3	1	92.1714
5.162	1	1	2	85.1853
5.163	1	4	3	95.4202
5.164	1	5	4	98.4339
5.166	1	2	6	88.708
5.201	1	3	1	91.963
5.202	1	1	2	84.9074
5.203	1	4	3	95.249
5.204	1	5	4	98.3
5.206	1	2	6	88.4635
5.241	1	3	1	91.7539
5.242	1	1	2	84.6291
5.243	1	4	3	95.0772
5.244	1	5	4	98.1654
5.246	1	2	6	88.2186
5.281	1	3	1	91.5442
5.282	1	1	2	84.3506
5.283	1	4	3	94.9046
5.284	1	5	4	98.0302
5.286	1	2	6	87.9731
5.321	1	3	1	91.3338
5.322	1	1	2	84.0718
5.323	1	4	3	94.7314
5.324	1	5	4	97.8943
5.326	1	2	6	87.7271
5.361	1	3	1	91.1229
5.362	1	1	2	83.7927
5.363	1	4	3	94.5575
5.364	1	5	4	97.7578
5.366	1	2	6	87.4807
5.401	1	3	1	90.9113
5.402	1	1	2	83.5135
5.403	1	4	3	94.3829
5.404	1	5	4	97.6206
5.406	1	2	6	87.2338
5.441	1	3	1	90.6992
5.442	1	1	2	83.234
5.443	1	4	3	94.2077
5.444	1	5	4	97.4828
5.446	1	2	6	86.9865
5.481	1	3	1	90.4865
5.482	1	1	2	82.9543
5.483	1	4	3	94.0319
5.484	1	5	4	97.3444
5.486	1	2	6	86.7388
5.521	1	3	1	90.2732
5.522	1	1	2	82.6745
5.523	1	4	3	93.8554
5.524	1	5	4	97.2054
5.526	1	2	6	86.4907
5.561	1	3	1	90.0594
5.562	1	1	2	82.3946
5.563	1	4	3	93.6783
5.564	1	5	4	97.0658
5.566	1	2	6	86.2422
5.601	1	3	1	89.8451
5.602	1	1	2	82.1145
5.603	1	4	3	93.5007
5.604	1	5	4	96.9255
5.606	1	2	6	85.9934
5.641	1	3	1	89.6303
5.642	1	1	2	81.8344
5.643	1	4	3	93.3224
5.644	1	5	4	96.7847
5.646	1	2	6	85.7442
5.681	1	3	1	89.415
5.682	1	1	2	81.5542
5.683	1	4	3	93.1435
5.684	1	5	4	96.6433
5.686	1	2	6	85.4948
5.721	1	3	1	89.1992
5.722	1	1	2	81.2739
5.723	1	4	3	92.9641
5.724	1	5	4	96.5012
5.726	1	2	6	85.245
5.761	1	3	1	88.9829
5.762	1	1	2	80.9936
5.763	1	4	3	92.7841
5.764	1	5	4	96.3587
5.766	1	2	6	84.9949
5.801	1	3	1	88.7662
5.802	1	1	2	80.7133
5.803	1	4	3	92.6036
5.804	1	5	4	96.2155
5.806	1	2	6	84.7446
5.841	1	3	1	88.5491
5.842	1	1	2	80.4331
5.843	1	4	3	92.4225
5.844	1	5	4	96.0718
5.846	1	2	6	84.494
5.881	1	3	1	88.3315
5.882	1	1	2	80.1528
5.883	1	4	3	92.2409
5.884	1	5	4	95.9275
5.886	1	2	6	84.2432
5.921	1	3	1	88.1136
5.922	1	1	2	79.8726
5.923	1	4	3	92.0587
5.924	1	5	4	95.7827
5.926	1	2	6	83.9922
5.961	1	3	1	87.8952
5.962	1	1	2	79.5925
5.963	1	4	3	91.8761
5.964	1	5	4	95.6374
5.966	1	2	6	83.741
6.001	1	3	1	87.6765
6.002	1	1	2	79.3125
6.003	1	4	3	91.6929
6.004	1	5	4	95.4915
6.006	1	2	6	83.4897
6.041	1	3	1	87.4574
6.042	1	1	2	79.0326
6.043	1	4	3	91.5093
6.044	1	5	4	95.3451
6.046	1	2	6	83.2381
6.081	1	3	1	87.2379
6.082	1	1	2	78.7528
6.083	1	4	3	91.3252
6.084	1	5	4	95.1981
6.086	1	2	6	82.9864
6.121	1	3	1	87.0181
6.122	1	1	2	78.4732
6.123	1	4	3	91.1406
6.124	1	5	4	95.0507
6.126	1	2	6	82.7346
6.161	1	3	1	86.798
6.162	1	1	2	78.1937
6.163	1	4	3	90.9556
6.164	1	5	4	94.9027
6.166	1	2	6	82.4827
6.201	1	3	1	86.5775
6.202	1	1	2	77.9144
6.203	1	4	3	90.7701
6.204	1	5	4	94.7543
6.206	1	2	6	82.2307
6.241	1	3	1	86.3568
6.242	1	1	2	77.6353
6.243	1	4	3	90.5842
6.244	1	5	4	94.6053
6.246	1	2	6	81.9786
6.281	1	3	1	86.1358
6.282	1	1	2	77.3565
6.283	1	4	3	90.3979
6.284	1	5	4	94.4559
6.286	1	2	6	81.7265
6.321	1	3	1	85.9145
6.322	1	1	2	77.0778
6.323	1	4	3	90.2111
6.324	1	5	4	94.306
6.326	1	2	6	81.4743
6.361	1	3	1	85.6929
6.362	1	1	2	76.7995
6.363	1	4	3	90.0239
6.364	1	5	4	94.1556
6.366	1	2	6	81.222
6.401	1	3	1	85.4711
6.402	1	1	2	76.5213
6.403	1	4	3	89.8364
6.404	1	5	4	94.0048
6.406	1	2	6	80.9698
6.441	1	3	1	85.2491
6.442	1	1	2	76.2435
6.443	1	4	3	89.6484
6.444	1	5	4	93.8535
6.446	1	2	6	80.7175
6.481	1	3	1	85.0268
6.482	1	1	2	75.966
6.483	1	4	3	89.4601
6.484	1	5	4	93.7017
6.486	1	2	6	80.4653
6.521	1	3	1	84.8044
6.522	1	1	2	75.6888
6.523	1	4	3	89.2714
6.524	1	5	4	93.5495
6.526	1	2	6	80.213
6.561	1	3	1	84.5817
6.562	1	1	2	75.4119
6.563	1	4	3	89.0823
6.564	1	5	4	93.3969
6.566	1	2	6	79.9609
6.601	1	3	1	84.3589
6.602	1	1	2	75.1353
6.603	1	4	3	88.8929
6.604	1	5	4	93.2438
6.606	1	2	6	79.7087
6.641	1	3	1	84.1358
6.642	1	1	2	74.8591
6.643	1	4	3	88.7031
6.644	1	5	4	93.0904
6.646	1	2	6	79.4567
6.681	1	3	1	83.9127
6.682	1	1	2	74.5833
6.683	1	4	3	88.513
6.684	1	5	4	92.9364
6.686	1	2	6	79.2047
6.721	1	3	1	83.6893
6.722	1	1	2	74.3079
6.723	1	4	3	88.3226
6.724	1	5	4	92.7821
6.726	1	2	6	78.9528
6.761	1	3	1	83.4659
6.762	1	1	2	74.0328
6.763	1	4	3	88.1319
6.764	1	5	4	92.6274
6.766	1	2	6	78.701
6.801	1	3	1	83.2423
6.802	1	1	2	73.7582
6.803	1	4	3	87.9409
6.804	1	5	4	92.4723
6.806	1	2	6	78.4494
6.841	1	3	1	83.0186
6.842	1	1	2	73.484
6.843	1	4	3	87.7496
6.844	1	5	4	92.3168
6.846	1	2	6	78.1979
6.881	1	3	1	82.7948
6.882	1	1	2	73.2103
6.883	1	4	3	87.558
6.884	1	5	4	92.1609
6.886	1	2	6	77.9465
6.921	1	3	1	82.5709
6.922	1	1	2	72.937
6.923	1	4	3	87.3661
6.924	1	5	4	92.0046
6.926	1	2	6	77.6953
6.961	1	3	1	82.3469
6.962	1	1	2	72.6642
6.963	1	4	3	87.174
6.964	1	5	4	91.8479
6.966	1	2	6	77.4442
7.001	1	3	1	82.1228
7.002	1	1	2	72.3918
7.003	1	4	3	86.9816
7.004	1	5	4	91.6909
7.006	1	2	6	77.1934
7.041	1	3	1	81.8987
7.042	1	1	2	72.12
7.043	1	4	3	86.789
7.044	1	5	4	91.5336
7.046	1	2	6	76.9427
7.081	1	3	1	81.6746
7.082	1	1	2	71.8486
7.083	1	4	3	86.5961
7.084	1	5	4	91.3758
7.086	1	2	6	76.6923
7.121	1	3	1	81.4504
7.122	1	1	2	71.5778
7.123	1	4	3	86.403
7.124	1	5	4	91.2178
7.126	1	2	6	76.4421
7.161	1	3	1	81.2262
7.162	1	1	2	71.3075
7.163	1	4	3	86.2097
7.164	1	5	4	91.0594
7.166	1	2	6	76.1921
7.201	1	3	1	81.0019
7.202	1	1	2	71.0377
7.203	1	4	3	86.0161
7.204	1	5	4	90.9006
7.206	1	2	6	75.9423
7.241	1	3	1	80.7777
7.242	1	1	2	70.7685
7.243	1	4	3	85.8224
7.244	1	5	4	90.7416
7.246	1	2	6	75.6929
7.281	1	3	1	80.5535
7.282	1	1	2	70.4998
7.283	1	4	3	85.6284
7.284	1	5	4	90.5822
7.286	1	2	6	75.4436
7.321	1	3	1	80.3293
7.322	1	1	2	70.2317
7.323	1	4	3	85.4343
7.324	1	5	4	90.4225
7.326	1	2	6	75.1947
7.361	1	3	1	80.1051
7.362	1	1	2	69.9642
7.363	1	4	3	85.24
7.364	1	5	4	90.2625
7.366	1	2	6	74.946
7.401	1	3	1	79.881
7.402	1	1	2	69.6973
7.403	1	4	3	85.0456
7.404	1	5	4	90.1021
7.406	1	2	6	74.6977
7.441	1	3	1	79.6569
7.442	1	1	2	69.4309
7.443	1	4	3	84.8509
7.444	1	5	4	89.9415
7.446	1	2	6	74.4496
7.481	1	3	1	79.4328
7.482	1	1	2	69.1652
7.483	1	4	3	84.6561
7.484	1	5	4	89.7806
7.486	1	2	6	74.2019
7.521	1	3	1	79.2088
7.522	1	1	2	68.9001
7.523	1	4	3	84.4612
7.524	1	5	4	89.6195
7.526	1	2	6	73.9545
7.561	1	3	1	78.9849
7.562	1	1	2	68.6356
7.563	1	4	3	84.2661
7.564	1	5	4	89.458
7.566	1	2	6	73.7074
7.601	1	3	1	78.7611
7.602	1	1	2	68.3718
7.603	1	4	3	84.0709
7.604	1	5	4	89.2963
7.606	1	2	6	73.4607
7.641	1	3	1	78.5374
7.642	1	1	2	68.1086
7.643	1	4	3	83.8756
7.644	1	5	4	89.1343
7.646	1	2	6	73.2143
7.681	1	3	1	78.3138
7.682	1	1	2	67.846
7.683	1	4	3	83.6802
7.684	1	5	4	88.972
7.686	1	2	6	72.9684
7.721	1	3	1	78.0903
7.722	1	1	2	67.5842
7.723	1	4	3	83.4847
